timestamp,proto,src_ip,src_port,dst_ip,dst_port,bytes
2025-11-23T17:11:09.4408555-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4408555-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4414312-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4414312-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4414312-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1111
2025-11-23T17:11:09.4414312-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4414312-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4414312-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4421667-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4548951-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.4548951-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4548951-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.4554359-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4554359-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4554359-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4554359-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4554359-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4566931-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4566931-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4573038-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.4573038-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4573038-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.4573038-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4578339-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4578339-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4578339-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4578339-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4578339-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4578339-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4583861-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4583861-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4583861-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4583861-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4583861-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4589432-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4589432-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4589432-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4589432-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4589432-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4589432-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.459476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.459476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.459476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.459476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4604677-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.4604677-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4604677-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4609849-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.4609849-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4609849-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4609849-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4609849-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4615329-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4615329-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4615329-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4615329-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4615329-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.462068-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4624105-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4624105-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4624105-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4624105-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4624105-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4629259-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4629259-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4629259-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4629259-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4629259-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4629259-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4629259-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4688862-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.4688862-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4688862-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.4694234-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4694234-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,90
2025-11-23T17:11:09.4694234-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,97
2025-11-23T17:11:09.4694234-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,94
2025-11-23T17:11:09.4699499-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,94
2025-11-23T17:11:09.4699499-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,96
2025-11-23T17:11:09.4699499-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,98
2025-11-23T17:11:09.4699499-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,96
2025-11-23T17:11:09.4699499-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4699499-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4699499-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.470476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.470476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.470476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.470476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.470476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.470476-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4710123-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4710123-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4710123-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4710123-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4710123-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4710123-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4710123-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4715569-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4715569-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4715569-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4715569-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4715569-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4742292-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.474779-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.474779-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,92
2025-11-23T17:11:09.474779-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.474779-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.4753679-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.4753679-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4753679-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.4753679-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4753679-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4753679-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4759171-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4759171-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4759171-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4759171-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4759171-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4759171-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4764556-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4764556-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4764556-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4764556-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4764556-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4764556-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4764556-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4774671-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4774671-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4774671-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4774671-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4774671-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4779733-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4849847-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4849847-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.485533-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.485533-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.485533-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4860718-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,98
2025-11-23T17:11:09.4860718-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4860718-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4866203-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4866203-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4866203-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4866203-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4866203-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4871939-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4871939-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4871939-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4871939-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4871939-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4871939-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4877297-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4877297-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4877297-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4877297-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4877297-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4877297-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4877297-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4882641-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4882641-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4882641-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4909272-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.4915716-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.4915716-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.4915716-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.4915716-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4915716-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4921005-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.4921005-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4921005-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.4921005-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.4921005-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.493035-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.493035-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.493035-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.493035-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.493035-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.493035-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.493035-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4935418-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4935418-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4935418-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4935418-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4935418-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4935418-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4935418-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4940689-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4940689-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4940689-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4940689-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4940689-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.4940689-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5020931-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5026402-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5026402-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5026402-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5026402-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5031903-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5031903-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5031903-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,96
2025-11-23T17:11:09.5031903-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5031903-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5037156-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5037156-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5037156-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5037156-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5037156-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5042481-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5042481-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5047699-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5047699-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5047699-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5047699-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5047699-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5047699-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5054122-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5054122-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5054122-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5054122-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5054122-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5054122-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5059461-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5064816-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5064816-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5064816-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5064816-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5070188-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5070188-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5070188-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5070188-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5070188-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5075387-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5075387-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5075387-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5091131-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5097359-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5097359-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5097359-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5097359-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5102464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5102464-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5107785-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5107785-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5107785-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5113726-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5121114-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5121114-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5126189-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5126189-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5126189-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,97
2025-11-23T17:11:09.5131412-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5131412-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5137792-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5170075-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,95
2025-11-23T17:11:09.5175142-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5180983-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5180983-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5180983-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5180983-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5180983-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5180983-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5186436-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,722
2025-11-23T17:11:09.5186436-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,85
2025-11-23T17:11:09.5186436-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5186436-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,85
2025-11-23T17:11:09.5186436-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5186436-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,85
2025-11-23T17:11:09.5191726-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5191726-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5191726-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,93
2025-11-23T17:11:09.5191726-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5408391-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,85
2025-11-23T17:11:09.5408391-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5408391-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,98
2025-11-23T17:11:09.5413501-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5419157-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,85
2025-11-23T17:11:09.5419157-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,645
2025-11-23T17:11:09.5425378-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5425378-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5425378-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5425378-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5425378-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,88
2025-11-23T17:11:09.5431135-03:00,UDP,192.168.100.103,63969,13.227.107.97,443,91
2025-11-23T17:11:09.5598708-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5604787-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5610124-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
2025-11-23T17:11:09.5610124-03:00,UDP,13.227.107.97,443,192.168.100.103,63969,1494
